177.0,231.13708221912384,12,0.7441860465116279,0.041633591543965405,
714.0,116.28427076339722,4,0.8484848484848485,0.6635385026576515,Square
300.0,87.59797883033752,5,0.8928571428571429,0.4912956822322529,
173.0,217.0538227558136,8,1.0294117647058822,0.04614462160768114,
1229.5,135.98275530338287,8,0.782608695652174,0.8355466912663595,Circle
106.0,158.3675308227539,12,0.625,0.05311087277713935,
1422.5,166.18376553058624,4,0.7755102040816326,0.6472692097992992,Rectangle
352.0,89.25483298301697,4,0.8064516129032258,0.5552506098021411,Square
170.5,205.63960921764374,8,1.0,0.05066647701009573,
294.0,329.84775960445404,6,0.5121951219512195,0.033957062752920306,
484.5,135.2964632511139,6,0.6666666666666666,0.3326065193415391,
728.5,115.21320307254791,5,0.9090909090909091,0.6896598108006938,
1200.5,136.46803605556488,8,0.68,0.8100468644902361,Circle
618.5,108.18376541137695,4,1.032258064516129,0.6640876158092922,Square
933.5,131.69848430156708,5,0.8918918918918919,0.6763361995383639,
231.0,87.25483322143555,4,0.5142857142857142,0.381278975826121,Rectangle
656.5,106.38477599620819,4,1.1111111111111112,0.7289296693488558,Square
620.5,123.29646289348602,3,0.625,0.5129209219632603,Triangle
555.0,296.5929261445999,14,0.7580645161290323,0.0792832180777028,
258.0,89.25483286380768,4,0.5428571428571428,0.40697345940799995,Rectangle
329.0,98.08326029777527,5,0.6944444444444444,0.42975008885729477,
857.5,127.35533845424652,4,1.0,0.6643694961466867,Square
468.0,109.74011409282684,3,0.8888888888888888,0.4883429274662758,Triangle
2490.5,193.9238793849945,8,0.6388888888888888,0.8322117227808608,Circle
1185.0,145.11269783973694,4,0.7333333333333333,0.7071595027591918,Rectangle
750.5,114.72792184352875,4,0.967741935483871,0.7165100836397471,Square
534.0,114.56854128837585,3,0.5777777777777777,0.5112347353341266,Triangle
628.5,100.18376541137695,8,0.5789473684210527,0.7869016297331763,
366.0,82.62741661071777,4,1.0434782608695652,0.673662853223503,Square
855.0,122.97056245803833,4,1.03125,0.7105156689094814,Square
383.0,98.4264065027237,3,0.9666666666666667,0.4968043375126181,Triangle
147.5,206.5512957572937,7,0.5531914893617021,0.043445623749748474,
272.0,160.99494767189026,8,0.5660377358490566,0.131872510338605,
497.5,91.55634891986847,4,1.0833333333333333,0.7458062490546324,Square
1307.5,139.63960921764374,8,0.7708333333333334,0.842624945438712,Circle
1170.0,141.11269783973694,4,0.717391304347826,0.7383521365295039,Rectangle
370.5,96.18376553058624,3,1.0714285714285714,0.5032624476719294,Triangle
257.5,155.92387998104095,9,1.0,0.13309502774382148,
405.0,310.02438521385193,2,10.214285714285714,0.05295087941568721,
156.0,54.14213538169861,5,0.9333333333333333,0.668749855868533,
170.5,66.18376588821411,6,0.782608695652174,0.48913788027603533,
256.5,74.18376564979553,4,0.6428571428571429,0.5857057449018462,Rectangle
644.5,97.8406195640564,8,0.8181818181818182,0.8460468199211153,Circle
642.0,104.97056245803833,4,1.0,0.7321664823647062,Square
173.0,221.8233745098114,12,0.8205128205128205,0.04418159106870697,
210.0,72.76955235004425,7,1.0,0.4983445947861577,
963.0,128.28427064418793,6,0.9444444444444444,0.7353419330318374,
231.0,283.53910398483276,8,0.75,0.03610737518792478,
137.0,157.48022830486298,6,0.7209302325581395,0.06941900103390722,
166.0,226.30865609645844,12,0.7441860465116279,0.040730113545554,
714.5,116.04163014888763,4,0.8484848484848485,0.6667829020060825,Square
298.0,87.59797883033752,5,0.8928571428571429,0.4880203776840379,
176.0,214.56854152679443,8,1.0,0.048038610092785455,
1231.0,135.39696788787842,8,0.782608695652174,0.8438204366335058,Circle
103.5,154.1248904466629,13,0.59375,0.05475258801747715,
1419.0,164.7695518732071,4,0.7959183673469388,0.656807855548443,Rectangle
356.5,87.49747407436371,4,0.8064516129032258,0.5851650331263056,Square
170.0,205.0538227558136,8,1.0,0.0508069407195183,
127.5,203.92388010025024,6,0.5396825396825397,0.038528657523216756,
133.0,124.99494755268097,3,0.9767441860465116,0.10697359414984149,Triangle
482.5,135.29646348953247,6,0.6666666666666666,0.33123352944621176,
728.5,116.04163014888763,5,0.8823529411764706,0.6798479273777902,
1201.0,137.05382227897644,8,0.68,0.8034716681240321,Circle
620.0,108.76955187320709,4,1.032258064516129,0.6585471506235463,Square
936.5,131.69848430156708,5,0.8918918918918919,0.6785097491887283,
657.5,106.38477599620819,4,1.1111111111111112,0.7300399963394861,Square
619.5,126.12489092350006,3,0.625,0.48938377583788417,Triangle
441.0,86.76955163478851,9,0.5757575757575758,0.7360608974316911,
117.5,195.5807340145111,10,0.6744186046511628,0.03860073615851827,
256.5,87.01219260692596,4,0.5142857142857142,0.4257326993764008,Rectangle
322.5,99.15432786941528,5,0.6944444444444444,0.4122078262152171,
863.5,127.35533845424652,4,1.0,0.669018145682407,Square
466.5,110.32590079307556,3,0.8888888888888888,0.4816222563053905,Triangle
2493.0,194.5096663236618,8,0.6388888888888888,0.828037041241443,Circle
1183.0,145.11269783973694,4,0.7333333333333333,0.705965984611075,Rectangle
749.5,114.72792184352875,4,0.967741935483871,0.7155553733350971,Square
528.5,117.63960897922516,5,0.6,0.47989664205019755,
630.0,100.42640614509583,8,0.6052631578947368,0.7849727322226238,
369.5,82.04163014888763,4,1.0434782608695652,0.689851708987298,Square
857.0,122.97056245803833,4,1.03125,0.7121776938659946,Square
386.0,98.42640745639801,3,0.9666666666666667,0.5006957455972287,Triangle
157.0,205.48022830486298,7,0.5531914893617021,0.04672716550160503,
270.0,162.50966596603394,12,0.5660377358490566,0.12847399614320745,
501.5,92.38477599620819,4,1.0833333333333333,0.7383800958918398,Square
1309.5,140.46803617477417,8,0.7916666666666666,0.8339890436705378,Circle
1167.5,140.87005722522736,4,0.7333333333333333,0.7393147506110228,Rectangle
372.5,96.18376553058624,3,1.0714285714285714,0.5059791140561233,Triangle
257.5,152.7523068189621,10,1.024390243902439,0.13867926853622742,
403.5,306.1248904466629,2,10.142857142857142,0.05410733175043933,
152.5,53.55634891986847,5,1.0,0.668125093068042,
168.5,65.35533857345581,6,0.8181818181818182,0.4957327734023771,
256.5,74.18376564979553,4,0.6428571428571429,0.5857057449018462,Rectangle
648.0,98.42640626430511,9,0.7647058823529411,0.8405462461300176,Circle
643.5,105.55634891986847,4,1.0,0.7257544295972165,Square
163.5,220.40916049480438,12,0.8205128205128205,0.04229298518252029,
206.5,72.18376612663269,5,1.0,0.49802465752495373,
959.0,126.62741649150848,6,0.9444444444444444,0.7515761301927415,
235.0,281.8822498321533,8,0.75,0.03716569581020828,
612.0,135.5391045808792,6,0.6326530612244898,0.41863165225321897,
159.5,225.23758816719055,11,0.7209302325581395,0.039508342936568096,
713.5,116.04163014888763,4,0.8484848484848485,0.6658496859081033,Square
297.0,87.59797894954681,5,0.8928571428571429,0.48638272408612493,
178.0,214.56854152679443,8,1.0,0.04858450338929439,
1225.0,135.39696872234344,8,0.782608695652174,0.8397075728145396,Circle
102.0,152.71067714691162,12,0.59375,0.05496310131586221,
1419.0,164.7695518732071,4,0.7959183673469388,0.656807855548443,Rectangle
359.5,88.66904604434967,4,0.8064516129032258,0.5745987628225845,Square
170.0,205.39696860313416,8,1.0,0.05063732158977693,
131.5,113.43859934806824,5,0.9487179487179487,0.12841445288096628,
482.0,136.7106773853302,6,0.6666666666666666,0.3240798520349665,
730.0,117.4558436870575,5,0.8823529411764706,0.6649415426492516,
1202.5,137.2964632511139,8,0.68,0.8016342220546732,Circle
619.0,108.76955187320709,4,1.032258064516129,0.65748497779996,Square
939.5,132.5269113779068,5,0.8918918918918919,0.6721999801227105,
657.5,106.38477599620819,4,1.1111111111111112,0.7300399963394861,Square
619.0,125.05382227897644,4,0.6041666666666666,0.4974009060362669,Rectangle
561.5,296.00714004039764,14,0.7580645161290323,0.08052954603273184,
322.5,97.49747395515442,5,0.6944444444444444,0.42633683364868774,
863.5,128.18376553058624,4,1.0,0.6603986173946925,Square
466.5,111.15432786941528,4,0.8648648648648649,0.4744700004443871,Square
2492.0,194.50966608524323,8,0.6388888888888888,0.8277048984485493,Circle
1182.0,144.28427076339722,4,0.7333333333333333,0.7134924189321962,Rectangle
750.5,114.72792184352875,4,0.967741935483871,0.7165100836397471,Square
527.5,115.982754945755,5,0.5777777777777777,0.49277139255558,
627.0,100.42640614509583,8,0.6052631578947368,0.7812347668310874,
369.0,81.79898953437805,4,1.0434782608695652,0.6930113580153089,Square
862.0,122.14213538169861,4,1.03125,0.7260827399457667,Square
384.0,98.42640709877014,3,0.9666666666666667,0.4981014707422897,Triangle
153.5,202.06601476669312,7,0.5531914893617021,0.04724237160552596,
265.0,154.50966584682465,11,0.5471698113207547,0.13949043588475507,
501.5,92.3847758769989,5,1.0833333333333333,0.7383800977973869,
1306.0,141.05382251739502,8,0.7916666666666666,0.82486584479445,Circle
1167.5,140.87005722522736,4,0.7333333333333333,0.7393147506110228,Rectangle
372.5,97.01219260692596,3,1.0714285714285714,0.4973744826598179,Triangle
258.5,161.92387998104095,9,0.9545454545454546,0.12389352453247428,
384.5,315.09545290470123,2,10.285714285714286,0.04866558364208981,
152.0,52.14213538169861,4,0.9333333333333333,0.7025477159239076,Square
167.5,65.35533821582794,6,0.8181818181818182,0.4927907445320155,
256.5,74.18376564979553,4,0.6428571428571429,0.5857057449018462,Rectangle
649.5,98.66904675960541,8,0.7941176470588235,0.8383534471523195,Circle
642.0,104.97056245803833,4,1.0,0.7321664823647062,Square
943.5,117.49747371673584,8,0.8205128205128205,0.8588052890352321,Circle
205.5,72.18376541137695,5,1.0,0.49561292566389986,
964.0,127.4558436870575,5,0.918918918918919,0.7457055814582074,
233.0,283.5391038656235,8,0.75,0.03641999318554415,
626.5,136.12489020824432,5,0.62,0.4248697922828232,
159.0,224.30865597724915,14,0.7209302325581395,0.03971137475712047,
712.5,116.04163014888763,4,0.8484848484848485,0.6649164698101242,Square
296.0,87.59797883033752,5,0.8928571428571429,0.4847450731358229,
180.0,215.39696860313416,8,1.0,0.048753207700793263,
1225.0,134.56854152679443,8,0.7608695652173914,0.8500781662866574,Circle
106.5,155.29646337032318,13,0.59375,0.055492761958666585,
1421.0,164.76955199241638,4,0.7959183673469388,0.65773358800834,Rectangle
355.5,88.32590067386627,4,0.8387096774193549,0.5726289752117815,Square
168.5,205.9827550649643,8,1.0,0.04990545781001804,
108.0,122.50966620445251,3,1.0769230769230769,0.09042591383163204,Triangle
480.5,136.46803665161133,6,0.6666666666666666,0.32422117033530107,
734.0,117.4558436870575,5,0.8823529411764706,0.6685850579514394,
1197.5,136.46803617477417,8,0.68,0.808022589364723,Circle
616.0,108.76955199241638,4,1.032258064516129,0.6542984578950043,Square
941.0,133.11269783973694,5,0.8918918918918919,0.6673605284746434,
657.5,106.38477599620819,4,1.1111111111111112,0.7300399963394861,Square
618.5,123.63960838317871,3,0.6041666666666666,0.5084336972294035,Triangle
564.5,298.00713980197906,14,0.7580645161290323,0.07987676575803916,
324.5,98.32590079307556,4,0.7222222222222222,0.4217826368470059,Rectangle
865.5,128.18376553058624,4,1.0,0.6619282030748191,Square
467.5,110.32590079307556,3,0.8888888888888888,0.48265467271762075,Triangle
2494.5,194.75230729579926,8,0.6527777777777778,0.8264720083072455,Circle
1181.0,144.28427076339722,4,0.7333333333333333,0.7128887874440978,Rectangle
750.5,115.55634891986847,4,0.967741935483871,0.7062735423233788,Square
525.5,115.9827550649643,5,0.5777777777777777,0.4909030639917479,
630.5,101.0121922492981,8,0.6052631578947368,0.7765105519123289,
370.0,81.79898953437805,4,1.0434782608695652,0.6948894375763258,Square
860.0,122.14213538169861,4,1.03125,0.7243980932173542,Square
387.0,98.4264065027237,3,0.9666666666666667,0.5019928945623583,Triangle
150.0,207.48022878170013,7,0.5208333333333334,0.04378725160391651,
270.0,157.68123877048492,10,0.5471698113207547,0.1364625812299343,
495.5,93.21320295333862,5,1.0833333333333333,0.7166360647734752,
1297.5,138.81118214130402,8,0.7872340425531915,0.846190850169047,Circle
1167.5,140.87005722522736,4,0.7333333333333333,0.7393147506110228,Rectangle
375.0,96.42640614509583,3,1.1071428571428572,0.5068146618995144,Triangle
258.0,167.33809351921082,10,0.875,0.11578170386948644,
383.0,304.71067690849304,2,10.142857142857142,0.051836216382375615,
156.5,52.72792184352875,5,0.9333333333333333,0.7073639066680959,
169.0,64.76955199241638,5,0.8181818181818182,0.5062380475335627,
255.5,74.18376588821411,4,0.6428571428571429,0.5834222879552358,Rectangle
107.0,143.53910398483276,6,0.4864864864864865,0.0652609182028821,
650.5,97.8406195640564,8,0.7647058823529411,0.8539231285627394,Circle
646.0,104.97056245803833,4,1.0,0.7367282673015579,Square
947.0,118.08326041698456,8,0.8205128205128205,0.853459999181471,Circle
207.5,72.18376553058624,4,1.0,0.500436407472438,Square
964.0,128.28427076339722,5,0.918918918918919,0.7361055266098074,
230.0,284.3675310611725,8,0.75,0.03574190410720071,
632.0,135.53910338878632,5,0.62,0.4323124328072151,
166.5,230.55129611492157,12,0.7045454545454546,0.03936307028777445,
713.5,116.87005722522736,5,0.8484848484848485,0.6564434633011585,
295.0,88.42640626430511,4,0.8928571428571429,0.47409778857219065,Square
185.0,215.39696860313416,8,1.0,0.05010746347025974,
1228.0,136.22539520263672,8,0.782608695652174,0.8315571034698896,Circle
106.0,157.1959581375122,13,0.625,0.05390548762307112,
1429.0,166.76955199241638,4,0.7959183673469388,0.6456669679622719,Rectangle
356.5,89.497474193573,3,0.8387096774193549,0.5593038909600488,Triangle
167.5,205.9827550649643,8,1.0,0.049609282986219715,
106.0,120.5096663236618,3,1.0512820512820513,0.09172167168008621,Triangle
478.0,137.05382299423218,6,0.6666666666666666,0.3197830585800438,
730.0,116.62741661071777,4,0.9090909090909091,0.6744215090411351,Square
1203.5,136.46803605556488,8,0.68,0.812071138204081,Circle
620.0,108.76955187320709,4,1.032258064516129,0.6585471506235463,Square
938.5,132.5269113779068,5,0.8918918918918919,0.6714844931827183,
658.5,106.38477599620819,4,1.1111111111111112,0.7311503233301166,Square
618.5,123.63960838317871,3,0.6041666666666666,0.5084336972294035,Triangle
565.5,296.83556711673737,14,0.7580645161290323,0.0806511563769685,
267.0,87.2548326253891,5,0.5142857142857142,0.44069908197578567,
326.5,97.49747371673584,5,0.6944444444444444,0.4316247344715842,
865.5,127.35533845424652,4,1.0,0.6705676955276471,Square
469.5,111.15432810783386,3,0.8888888888888888,0.4775212524180354,Triangle
272.0,380.3330411911011,12,0.6388888888888888,0.023629289099884335,
1184.0,145.11269783973694,4,0.7333333333333333,0.7065627436851335,Rectangle
753.5,115.55634891986847,4,0.967741935483871,0.7090967543513204,Square
532.5,116.81118190288544,5,0.5777777777777777,0.4904114933205383,
627.5,101.01219236850739,8,0.6052631578947368,0.7728158131243585,
368.0,80.97056245803833,4,1.0,0.7053478883642095,Square
862.5,123.55634891986847,4,1.03125,0.7099680987738405,Square
383.0,98.76955235004425,3,0.9333333333333333,0.49335833201269014,Triangle
152.5,203.23758780956268,7,0.5208333333333334,0.04639504970033219,
263.0,149.68123924732208,9,0.5471698113207547,0.14751319592011103,
497.0,92.62741649150848,5,1.0833333333333333,0.7279258637784048,
1302.5,138.81118214130402,8,0.7872340425531915,0.8494517012294287,Circle
1165.5,140.87005722522736,4,0.7333333333333333,0.7380482585328882,Rectangle
373.0,96.42640614509583,3,1.1071428571428572,0.5041116503693837,Triangle
259.0,190.30865621566772,10,0.8571428571428571,0.08986540641501643,
386.0,303.53910398483276,2,10.0,0.05264630228612307,
157.5,51.899494767189026,4,1.0714285714285714,0.7347915646176851,Square
170.5,65.35533833503723,5,0.8636363636363636,0.50161684558924,
249.0,73.11269783973694,5,0.6296296296296297,0.5853607412903795,
649.0,98.42640590667725,8,0.7647058823529411,0.8418433915163361,Circle
642.0,104.97056245803833,4,1.0,0.7321664823647062,Square
954.0,118.91168737411499,8,0.8461538461538461,0.8478307325358116,Circle
208.0,72.7695517539978,4,1.0,0.4935984638742029,Square
973.5,129.35533845424652,5,0.918918918918919,0.7311005432984428,
229.5,284.1248904466629,8,0.75,0.03572514427405277,
643.0,134.71067690849304,5,0.62,0.4452631968539072,
165.0,224.6518017053604,11,0.7209302325581395,0.04108412068321084,
716.5,117.69848430156708,5,0.8484848484848485,0.649956540663359,
294.5,87.84061968326569,3,0.8928571428571429,0.4796278372968949,Triangle
175.5,217.15432798862457,8,1.0,0.04676813007050772,
1228.0,136.225395321846,8,0.782608695652174,0.8315571020145173,Circle
447.5,82.52691113948822,8,0.6129032258064516,0.8256799197831481,Circle
1432.5,164.87005722522736,4,0.7755102040816326,0.6622483993807939,Rectangle
358.0,90.08326005935669,4,0.8387096774193549,0.5543763584370761,Square
171.0,204.56854152679443,8,1.0303030303030303,0.051348560918177834,
